CookerStat, GenerateAssetRegistry=0.042610, Initialize=0.267155, RunGuid=RunID8B4949794212AD3DEFFB5392090A2F88
SavePackageTransactionIdB31F058143190618C4AD3BB066FFDEDD_0, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=263.633118, FlushAsyncLoading=0.013996, FlushStreamingFunc=0.075262, BlockTillAllRequestsFinished=0.007775, ResetLoadersForSaveUnMarkAllObjects=416.088928, TagPackageExports=14.666207, BeginCacheForCookedPlatformData=0.005599, SerializeImports=13.710786, GatherLocalizableTextData=21.969608, MarkNames=0.111964, SerializeSummary=0.823859, SerializeNames=0.520941, SerializeGatherableTextData=0.088014, BuildExportMap=0.400268, SortExportsNonSeekfree=2.622731, SortExportsSeekfreeConstructor=1.219772, SortExportsSeekfreeInner=27.467299, SortExportsSeekfree=0.008084, BuildDependencyMap=0.558261, SerializeImportMap=0.063755, SerializeExportMap=0.068735, SerializeDependencyMap=0.018038, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.953442, SerializeExports=15.609182, SerializeBulkData=26.297596, MoveFile=3.409270, UnaccountedTime=1.269534, RunGuid=RunID8B4949794212AD3DEFFB5392090A2F88
SavePackageTransactionIdB31F058143190618C4AD3BB066FFDEDD_1, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/MeleeDrawer.uasset, AutoPackageBackupDelegate=56.147835, FlushAsyncLoading=0.017725, FlushStreamingFunc=0.073712, BlockTillAllRequestsFinished=0.005286, ResetLoadersForSaveUnMarkAllObjects=0.137776, TagPackageExports=56.331951, BeginCacheForCookedPlatformData=0.009019, SerializeImports=57.703190, GatherLocalizableTextData=37.134048, MarkNames=0.188470, SerializeSummary=0.017416, SerializeNames=0.454694, SerializeGatherableTextData=0.265602, BuildExportMap=0.402134, SortExportsNonSeekfree=10.176182, SortExportsSeekfreeConstructor=0.097968, SortExportsSeekfreeInner=58.003933, SortExportsSeekfree=0.009019, BuildDependencyMap=0.335887, SerializeImportMap=0.024568, SerializeExportMap=0.213351, SerializeDependencyMap=0.041984, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.880648, SerializeExports=78.975517, SerializeBulkData=0.010885, MoveFile=3.877338, UnaccountedTime=2.577011, RunGuid=RunID8B4949794212AD3DEFFB5392090A2F88
SavePackageTransactionIdB31F058143190618C4AD3BB066FFDEDD_2, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/MeleeDrawer.uasset, AutoPackageBackupDelegate=50.440838, FlushAsyncLoading=0.005599, FlushStreamingFunc=0.058468, BlockTillAllRequestsFinished=0.005599, ResetLoadersForSaveUnMarkAllObjects=0.106052, TagPackageExports=58.823437, BeginCacheForCookedPlatformData=0.006843, SerializeImports=57.834118, GatherLocalizableTextData=37.580036, MarkNames=0.193760, SerializeSummary=0.018347, SerializeNames=0.457805, SerializeGatherableTextData=0.663068, BuildExportMap=0.658404, SortExportsNonSeekfree=7.193927, SortExportsSeekfreeConstructor=0.080861, SortExportsSeekfreeInner=59.154354, SortExportsSeekfree=0.009950, BuildDependencyMap=0.353929, SerializeImportMap=0.025503, SerializeExportMap=0.210240, SerializeDependencyMap=0.043228, SerializeStringAssetReferenceMap=0.003420, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.851416, SerializeExports=77.760406, SerializeBulkData=0.011507, MoveFile=8.979115, UnaccountedTime=6.931745, RunGuid=RunID8B4949794212AD3DEFFB5392090A2F88
SavePackageTransactionIdB31F058143190618C4AD3BB066FFDEDD_3, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/MeleeDrawer.uasset, AutoPackageBackupDelegate=51.213692, FlushAsyncLoading=0.005908, FlushStreamingFunc=0.055362, BlockTillAllRequestsFinished=0.004351, ResetLoadersForSaveUnMarkAllObjects=0.106368, TagPackageExports=57.128132, BeginCacheForCookedPlatformData=0.006843, SerializeImports=55.956566, GatherLocalizableTextData=40.469608, MarkNames=0.189096, SerializeSummary=0.018038, SerializeNames=0.453450, SerializeGatherableTextData=0.243828, BuildExportMap=0.402447, SortExportsNonSeekfree=7.248040, SortExportsSeekfreeConstructor=0.075266, SortExportsSeekfreeInner=58.346664, SortExportsSeekfree=0.009328, BuildDependencyMap=0.313807, SerializeImportMap=0.026125, SerializeExportMap=0.219572, SerializeDependencyMap=0.039499, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.493445, SerializeExports=75.870407, SerializeBulkData=0.011817, MoveFile=3.703795, UnaccountedTime=1.654562, RunGuid=RunID8B4949794212AD3DEFFB5392090A2F88
SavePackageTransactionIdB31F058143190618C4AD3BB066FFDEDD_4, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/MeleeDrawer.uasset, AutoPackageBackupDelegate=51.877388, FlushAsyncLoading=0.014618, FlushStreamingFunc=0.101697, BlockTillAllRequestsFinished=0.006221, ResetLoadersForSaveUnMarkAllObjects=0.146486, TagPackageExports=48.004089, BeginCacheForCookedPlatformData=0.006840, SerializeImports=52.448086, GatherLocalizableTextData=35.603577, MarkNames=0.183184, SerializeSummary=0.017729, SerializeNames=0.439454, SerializeGatherableTextData=0.233568, BuildExportMap=0.387825, SortExportsNonSeekfree=6.577510, SortExportsSeekfreeConstructor=0.083663, SortExportsSeekfreeInner=53.689316, SortExportsSeekfree=0.008710, BuildDependencyMap=0.328735, SerializeImportMap=0.024568, SerializeExportMap=0.222992, SerializeDependencyMap=0.041362, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.788592, SerializeExports=68.915024, SerializeBulkData=0.011820, MoveFile=3.790256, UnaccountedTime=1.708370, RunGuid=RunID8B4949794212AD3DEFFB5392090A2F88
SavePackageTransactionIdB31F058143190618C4AD3BB066FFDEDD_5, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Blueprints/MeleeDrawer.uasset, AutoPackageBackupDelegate=50.989769, FlushAsyncLoading=0.011507, FlushStreamingFunc=0.100765, BlockTillAllRequestsFinished=0.006221, ResetLoadersForSaveUnMarkAllObjects=0.131868, TagPackageExports=53.526966, BeginCacheForCookedPlatformData=0.006843, SerializeImports=54.611145, GatherLocalizableTextData=31.603701, MarkNames=0.187229, SerializeSummary=0.017725, SerializeNames=0.453450, SerializeGatherableTextData=0.253163, BuildExportMap=0.392180, SortExportsNonSeekfree=7.116176, SortExportsSeekfreeConstructor=0.082415, SortExportsSeekfreeInner=56.179562, SortExportsSeekfree=0.008706, BuildDependencyMap=0.334334, SerializeImportMap=0.024568, SerializeExportMap=0.241343, SerializeDependencyMap=0.044785, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.807562, SerializeExports=71.393143, SerializeBulkData=0.011817, MoveFile=3.751069, UnaccountedTime=1.769014, RunGuid=RunID8B4949794212AD3DEFFB5392090A2F88
SavePackageTransactionIdB31F058143190618C4AD3BB066FFDEDD_6, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=49.361328, FlushAsyncLoading=0.011198, FlushStreamingFunc=0.052247, BlockTillAllRequestsFinished=0.005908, ResetLoadersForSaveUnMarkAllObjects=88.159271, TagPackageExports=11.246674, BeginCacheForCookedPlatformData=0.006843, SerializeImports=12.071465, GatherLocalizableTextData=13.851676, MarkNames=0.110410, SerializeSummary=0.018660, SerializeNames=0.513785, SerializeGatherableTextData=0.086460, BuildExportMap=0.380985, SortExportsNonSeekfree=1.911767, SortExportsSeekfreeConstructor=0.068109, SortExportsSeekfreeInner=25.980055, SortExportsSeekfree=0.008397, BuildDependencyMap=0.211485, SerializeImportMap=0.056606, SerializeExportMap=0.067487, SerializeDependencyMap=0.040118, SerializeStringAssetReferenceMap=0.002798, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.904614, SerializeExports=15.542317, SerializeBulkData=2.605934, MoveFile=3.284246, UnaccountedTime=1.538556, RunGuid=RunID8B4949794212AD3DEFFB5392090A2F88
