CookerStat, GenerateAssetRegistry=58.421288, Initialize=98.902702, RunGuid=RunID0375002641F739057EC7B98D25AAE5AC
SavePackageTransactionId753D30364A1439C96B3C6E8886ED3437_0, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Levels/UEDPCOverworldLevel.umap, AutoPackageBackupDelegate=100.043480, FlushAsyncLoading=0.012130, FlushStreamingFunc=0.056915, BlockTillAllRequestsFinished=0.007465, ResetLoadersForSaveUnMarkAllObjects=486.364471, TagPackageExports=10.708936, BeginCacheForCookedPlatformData=0.006221, SerializeImports=13.142262, GatherLocalizableTextData=29.512167, MarkNames=0.114761, SerializeSummary=0.735533, SerializeNames=0.507254, SerializeGatherableTextData=0.088636, BuildExportMap=0.935201, SortExportsNonSeekfree=2.055764, SortExportsSeekfreeConstructor=3.826331, SortExportsSeekfreeInner=29.011131, SortExportsSeekfree=0.009332, BuildDependencyMap=1.232214, SerializeImportMap=0.065934, SerializeExportMap=0.086457, SerializeDependencyMap=0.017107, SerializeStringAssetReferenceMap=0.002801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.917362, SerializeExports=15.193048, SerializeBulkData=17.839417, MoveFile=3.723078, UnaccountedTime=5.621158, RunGuid=RunID0375002641F739057EC7B98D25AAE5AC
SavePackageTransactionId753D30364A1439C96B3C6E8886ED3437_1, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=37.473038, FlushAsyncLoading=0.010572, FlushStreamingFunc=0.076510, BlockTillAllRequestsFinished=0.006840, ResetLoadersForSaveUnMarkAllObjects=59.671539, TagPackageExports=11.302650, BeginCacheForCookedPlatformData=0.005599, SerializeImports=13.174608, GatherLocalizableTextData=13.793513, MarkNames=0.106364, SerializeSummary=0.021458, SerializeNames=0.517830, SerializeGatherableTextData=0.112895, BuildExportMap=0.587806, SortExportsNonSeekfree=1.778655, SortExportsSeekfreeConstructor=0.073086, SortExportsSeekfreeInner=28.309498, SortExportsSeekfree=0.008084, BuildDependencyMap=0.191893, SerializeImportMap=0.062823, SerializeExportMap=0.067178, SerializeDependencyMap=0.017419, SerializeStringAssetReferenceMap=0.002798, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.023731, SerializeExports=18.189297, SerializeBulkData=3.642838, MoveFile=3.123451, UnaccountedTime=0.214908, RunGuid=RunID0375002641F739057EC7B98D25AAE5AC
SavePackageTransactionId753D30364A1439C96B3C6E8886ED3437_2, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=36.237400, FlushAsyncLoading=0.006221, FlushStreamingFunc=0.082418, BlockTillAllRequestsFinished=0.005599, ResetLoadersForSaveUnMarkAllObjects=58.751575, TagPackageExports=10.092210, BeginCacheForCookedPlatformData=0.006221, SerializeImports=12.416058, GatherLocalizableTextData=13.883393, MarkNames=0.104498, SerializeSummary=0.023015, SerializeNames=0.611752, SerializeGatherableTextData=0.086460, BuildExportMap=0.392493, SortExportsNonSeekfree=1.835257, SortExportsSeekfreeConstructor=0.069045, SortExportsSeekfreeInner=28.667469, SortExportsSeekfree=0.007465, BuildDependencyMap=0.212416, SerializeImportMap=0.060335, SerializeExportMap=0.066865, SerializeDependencyMap=0.016484, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.895282, SerializeExports=17.630417, SerializeBulkData=3.398385, MoveFile=40.971874, UnaccountedTime=0.246942, RunGuid=RunID0375002641F739057EC7B98D25AAE5AC
SavePackageTransactionId753D30364A1439C96B3C6E8886ED3437_3, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Autosaves/Game/Levels/UEDPCOverworldLevel.umap, AutoPackageBackupDelegate=1848.962769, FlushAsyncLoading=0.013061, FlushStreamingFunc=0.123158, BlockTillAllRequestsFinished=0.006843, ResetLoadersForSaveUnMarkAllObjects=68.090210, TagPackageExports=9.971846, BeginCacheForCookedPlatformData=0.005286, SerializeImports=12.168188, GatherLocalizableTextData=13.636142, MarkNames=0.093304, SerializeSummary=0.019591, SerializeNames=0.518762, SerializeGatherableTextData=0.081487, BuildExportMap=0.385337, SortExportsNonSeekfree=1.825616, SortExportsSeekfreeConstructor=0.156749, SortExportsSeekfreeInner=27.805355, SortExportsSeekfree=0.006530, BuildDependencyMap=0.188470, SerializeImportMap=0.052247, SerializeExportMap=0.087082, SerializeDependencyMap=0.016171, SerializeStringAssetReferenceMap=0.002798, SaveThumbNailsAssetRegistryDataWorldLevelInfo=60.715904, SerializeExports=15.180920, SerializeBulkData=2.607804, MoveFile=3.307883, UnaccountedTime=0.216771, RunGuid=RunID0375002641F739057EC7B98D25AAE5AC
SavePackageTransactionId753D30364A1439C96B3C6E8886ED3437_4, Filename=../../../../../../Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Content/Levels/OverworldLevel.umap, AutoPackageBackupDelegate=35.804169, FlushAsyncLoading=0.005599, FlushStreamingFunc=0.064690, BlockTillAllRequestsFinished=0.006221, ResetLoadersForSaveUnMarkAllObjects=58.018841, TagPackageExports=10.819964, BeginCacheForCookedPlatformData=0.006843, SerializeImports=12.199286, GatherLocalizableTextData=14.182273, MarkNames=0.106987, SerializeSummary=0.018969, SerializeNames=0.505079, SerializeGatherableTextData=0.083350, BuildExportMap=0.412084, SortExportsNonSeekfree=1.820952, SortExportsSeekfreeConstructor=0.067800, SortExportsSeekfreeInner=27.553749, SortExportsSeekfree=0.008710, BuildDependencyMap=0.200290, SerializeImportMap=0.053804, SerializeExportMap=0.066865, SerializeDependencyMap=0.017107, SerializeStringAssetReferenceMap=0.002488, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.893416, SerializeExports=15.765302, SerializeBulkData=2.537515, MoveFile=17.422977, UnaccountedTime=0.256579, RunGuid=RunID0375002641F739057EC7B98D25AAE5AC
